lowlevel.average_loudness,lowlevel.barkbands.mean.0,lowlevel.barkbands.mean.1,lowlevel.barkbands.mean.10,lowlevel.barkbands.mean.11,lowlevel.barkbands.mean.12,lowlevel.barkbands.mean.13,lowlevel.barkbands.mean.14,lowlevel.barkbands.mean.15,lowlevel.barkbands.mean.16,lowlevel.barkbands.mean.17,lowlevel.barkbands.mean.18,lowlevel.barkbands.mean.19,lowlevel.barkbands.mean.2,lowlevel.barkbands.mean.20,lowlevel.barkbands.mean.21,lowlevel.barkbands.mean.22,lowlevel.barkbands.mean.23,lowlevel.barkbands.mean.24,lowlevel.barkbands.mean.25,lowlevel.barkbands.mean.26,lowlevel.barkbands.mean.3,lowlevel.barkbands.mean.4,lowlevel.barkbands.mean.5,lowlevel.barkbands.mean.6,lowlevel.barkbands.mean.7,lowlevel.barkbands.mean.8,lowlevel.barkbands.mean.9,lowlevel.barkbands_crest.mean,lowlevel.barkbands_flatness_db.mean,lowlevel.barkbands_kurtosis.mean,lowlevel.barkbands_skewness.mean,lowlevel.barkbands_spread.mean,lowlevel.dissonance.mean,lowlevel.dynamic_complexity,lowlevel.erbbands.mean.0,lowlevel.erbbands.mean.1,lowlevel.erbbands.mean.10,lowlevel.erbbands.mean.11,lowlevel.erbbands.mean.12,lowlevel.erbbands.mean.13,lowlevel.erbbands.mean.14,lowlevel.erbbands.mean.15,lowlevel.erbbands.mean.16,lowlevel.erbbands.mean.17,lowlevel.erbbands.mean.18,lowlevel.erbbands.mean.19,lowlevel.erbbands.mean.2,lowlevel.erbbands.mean.20,lowlevel.erbbands.mean.21,lowlevel.erbbands.mean.22,lowlevel.erbbands.mean.23
0.990684032,0.00000813,0.0000526,0.000390325,0.000160439,0.00000948,0.00000684,0.000011,0.00000877,0.0000106,0.0000018,0.00000131,0.000000823,0.000344236,0.0000006,0.000000512,0.000000415,0.000000405,0.000000427,0.000000414,0.00000162,0.000807904,0.003913915,0.007052334,0.012112551,0.003967721,0.0000959,0.000131053,11.74564362,0.315771073,8.693083763,1.141759038,2.857662916,0.252986491,2.927387238,0.002457255,0.011348144,113.4370956,12.39776993,3.291223049,4.65195322,18.64070892,9.360020638,0.969971657,0.434224576,0.705411732,0.296460509,0.235921666,0.541379929,0.529673517,0.224317059,0.090137407
0.990684032,0.00000872,0.0000527,0.0003541,0.000129181,0.00000673,0.00000489,0.00001,0.0000069,0.00000833,0.00000104,0.000000559,0.00000021,0.000307726,7.63E-08,7.46E-08,3.96E-08,4.69E-08,7.85E-08,9.21E-08,0.00000131,0.000829943,0.003391065,0.006137924,0.012180039,0.003622514,0.000082,0.00011334,11.64255619,0.319742829,8.768827438,1.048430085,2.272808075,0.254379243,3.266133785,0.002630374,0.010340833,103.6466446,11.11803055,3.00728178,3.895963907,16.95817184,7.608691216,0.750188887,0.319902807,0.64222461,0.218267649,0.210963696,0.434371054,0.417086273,0.16675359,0.047963269
0.990684032,0.0000131,0.0000612,0.000359536,0.000125306,0.0000076,0.00000477,0.0000101,0.00000661,0.00000849,0.00000115,0.000000708,0.000000308,0.000282145,0.000000174,0.000000143,0.0000001,0.000000102,0.000000132,0.000000147,0.0000016,0.000896183,0.00313356,0.005777895,0.010236383,0.003531065,0.001234878,0.000125845,11.63352776,0.315953642,8.620456696,0.918920279,2.324883461,0.264612675,2.511116505,0.003055765,0.011299839,101.6070328,43.95923233,9.858829498,4.179735184,17.13073349,7.40324688,0.798260927,0.323452175,0.635245562,0.227927759,0.19764553,0.413174361,0.431985348,0.171429455,0.056242444
0.990684032,0.0000108,0.0000707,0.000353014,0.00011501,0.00000764,0.00000431,0.0000103,0.00000607,0.00000784,0.00000104,0.000000659,0.000000234,0.000248062,0.000000113,9.33E-08,5.89E-08,6.97E-08,9.42E-08,0.00000012,0.00000182,0.000942616,0.002903551,0.005528409,0.008202756,0.003227523,0.003360779,0.000105417,12.20786953,0.31545493,8.608262062,0.725447536,2.495550632,0.26565519,2.486136913,0.003450556,0.012588955,93.36412811,106.3956375,20.81261635,4.126691818,16.79467392,6.878326416,0.767452419,0.315027803,0.652098656,0.209084064,0.178787231,0.367874235,0.405004293,0.158692569,0.053353362
0.990684032,0.0000133,0.0000804,0.000351664,0.000120874,0.0000121,0.00000557,0.0000124,0.00000721,0.0000088,0.00000148,0.00000121,0.000000612,0.000229052,0.000000448,0.000000362,0.00000029,0.000000285,0.000000294,0.000000321,0.00000242,0.001105924,0.002943391,0.005560998,0.006183149,0.002580101,0.003965019,0.000107279,11.57825756,0.302074105,8.235460281,0.849088371,3.052484751,0.285739571,2.726877928,0.00393882,0.013779734,75.82398224,122.4969482,23.95994377,4.185165882,16.91288567,7.079132557,0.97676152,0.432331592,0.769978225,0.274807781,0.171388417,0.409737855,0.465346009,0.195287138,0.083398268
0.990684032,0.0000147,0.0000926,0.000359375,0.000103011,0.0000173,0.00000465,0.0000134,0.00000737,0.00000852,0.00000131,0.00000099,0.000000317,0.000213487,0.00000018,0.000000116,0.000000092,0.000000101,0.000000124,0.000000165,0.00000279,0.001282386,0.00293876,0.005502933,0.00457065,0.002233124,0.004583157,0.000112839,11.06569767,0.29479748,8.038901329,0.873173356,3.168420315,0.304938704,3.040875673,0.004510639,0.015611523,64.40730286,139.7579956,27.75803757,4.189520359,17.2280941,6.193986893,1.155397534,0.467211455,0.841512144,0.24989973,0.168795839,0.420161396,0.454690516,0.192463472,0.078039885
0.990684032,0.0000158,0.0000932,0.000307065,0.0000798,0.0000217,0.00000428,0.0000124,0.00000771,0.00000837,0.00000131,0.00000108,0.000000417,0.000169108,0.000000261,0.000000199,0.000000161,0.000000169,0.000000187,0.000000236,0.00000308,0.001358324,0.002466423,0.004663331,0.002703088,0.001601555,0.004638168,0.000103332,10.67303181,0.285843939,7.663230896,0.889980078,3.622781038,0.323286891,1.700550437,0.004289756,0.016334852,45.67806625,139.4118347,28.08330345,3.683606625,14.62341976,4.8109231,1.274735212,0.496941924,0.791368425,0.237838089,0.144906238,0.438280135,0.445205152,0.19209376,0.081372008
0.990684032,0.0000173,0.000103417,0.000232794,0.0000696,0.0000295,0.00000532,0.0000149,0.00000854,0.00000887,0.00000198,0.00000152,0.000000677,0.000141929,0.00000047,0.000000352,0.000000299,0.000000301,0.000000305,0.000000336,0.00000367,0.001451313,0.001919097,0.00371886,0.001703815,0.001296289,0.004729039,0.000108453,10.56323624,0.27451998,7.520591259,0.92221266,4.535634518,0.335393429,3.236341476,0.004599205,0.018451875,35.39414215,141.2059174,28.63117409,3.465512991,11.27925968,3.957578897,1.553630352,0.658332884,0.935323,0.285580993,0.134812593,0.467790067,0.468876213,0.24227418,0.113134004
0.990684032,0.0000173,0.000111735,0.000181923,0.0000804,0.0000335,0.00000424,0.0000143,0.000011,0.00000824,0.00000175,0.00000156,0.000000434,0.000113055,0.000000215,0.00000014,0.000000125,0.000000151,0.000000154,0.000000192,0.00000402,0.001981304,0.00157385,0.003084151,0.001078028,0.001331147,0.005033849,0.000111158,10.61468506,0.270946264,7.346033573,0.928421617,4.209569454,0.351236612,0.796090305,0.004830072,0.020316409,33.75403595,149.9694824,30.52089882,3.291904926,8.906896591,4.153980732,1.884080291,0.676906407,0.900351465,0.293737888,0.132403716,0.57653445,0.450114727,0.227549702,0.119188778
0.990684032,0.0000199,0.000121875,0.000123427,0.0000852,0.0000413,0.00000544,0.0000179,0.0000133,0.0000099,0.00000202,0.00000181,0.000000418,0.0000851,0.000000192,0.000000109,0.000000086,0.000000115,0.000000133,0.000000168,0.00000461,0.00291851,0.001476591,0.002685599,0.000821944,0.00172041,0.005704036,0.000138899,10.54133415,0.268607497,7.028405666,0.907744706,4.393956184,0.353724927,3.046893358,0.005401448,0.021705817,39.46611023,170.0154877,34.42821884,4.085593224,6.353191376,3.973984718,2.254779816,0.84773612,1.13447845,0.353346407,0.136576042,0.682315886,0.522756398,0.280080616,0.14781639
0.990684032,0.0000211,0.000133638,0.000129709,0.000133967,0.000049,0.00000612,0.0000208,0.0000164,0.0000119,0.00000255,0.00000223,0.000000528,0.0000798,0.000000223,0.000000113,8.99E-08,0.000000119,0.00000015,0.000000188,0.00000513,0.004115285,0.001727076,0.002776865,0.000681026,0.00178886,0.006381676,0.000158683,10.91592979,0.269117743,7.139154911,1.020194411,4.25719595,0.365848869,1.041687012,0.005382795,0.026208168,38.59948349,189.6296082,38.25295258,4.863749981,6.892974377,6.088781834,2.995056152,1.017228484,1.312948227,0.42233938,0.168090552,0.831151843,0.627873778,0.343604267,0.187895983
0.990684032,0.0000152,0.00010118,0.000124137,0.000120369,0.0000443,0.00000586,0.000018,0.000015,0.0000116,0.00000246,0.00000216,0.000000591,0.0000567,0.000000257,0.000000151,0.000000125,0.000000143,0.00000017,0.000000195,0.00000442,0.003768996,0.001528093,0.002379655,0.000529585,0.001415666,0.0055293,0.000139996,10.92563248,0.261811584,6.880342007,1.109160542,4.728230476,0.368650347,3.372434616,0.003992953,0.020454608,27.91939926,163.6372833,32.95333481,4.562884331,6.618432045,5.439218044,2.712357759,0.926836848,1.146108985,0.376930535,0.139979377,0.761931181,0.600482523,0.338510334,0.179668978
0.990684032,0.0000158,0.0000929,0.00011817,0.000115158,0.0000431,0.00000553,0.0000166,0.0000147,0.0000108,0.00000211,0.00000198,0.000000478,0.0000556,0.000000172,7.93E-08,5.93E-08,8.13E-08,0.000000109,0.000000135,0.00000383,0.003980521,0.001580974,0.002266153,0.000466868,0.001121637,0.005094341,0.000128718,11.25956154,0.264571726,7.333086014,1.227807164,4.709607601,0.365443587,0.99994123,0.003669715,0.019120321,20.20627213,150.1810608,30.21119308,4.36036253,6.310466766,5.191643715,2.659090281,0.897513151,1.058462143,0.354906231,0.143318385,0.74589175,0.56297183,0.303920865,0.168699622
0.990684032,0.0000292,0.000159968,0.000224834,0.000218223,0.0000749,0.0000108,0.0000301,0.0000268,0.0000201,0.00000408,0.00000388,0.00000109,0.0000938,0.000000495,0.000000322,0.000000237,0.000000274,0.000000316,0.00000034,0.00000651,0.007447029,0.002866176,0.004091051,0.000838786,0.001859071,0.00388376,0.000234273,10.87357903,0.255436152,7.197272301,1.543222189,4.881538391,0.365321219,1.185927629,0.006248464,0.033574872,26.42489624,112.3604202,26.45799637,7.259711266,11.93776417,9.811533928,4.779803753,1.616307616,1.912728667,0.666680217,0.261096507,1.362666607,1.040607333,0.563952565,0.324583888
0.990684032,0.000051,0.000271361,0.000389583,0.000375421,0.000130968,0.0000196,0.0000518,0.0000453,0.0000355,0.00000714,0.0000066,0.00000201,0.000151061,0.000000848,0.000000561,0.00000044,0.000000496,0.000000584,0.000000654,0.000011,0.013736357,0.00506351,0.0070444,0.00133925,0.003201727,0.002080286,0.000362227,10.19779396,0.249087319,8.057391167,1.881454587,4.782819748,0.372955501,1.326368332,0.010350471,0.058403596,39.98936844,61.71233749,17.51043892,11.39808369,20.73133087,16.84682846,8.309553146,2.861510992,3.292437315,1.148983121,0.464351833,2.306020975,1.822589159,0.994879663,0.561348617
0.990684032,0.0000579,0.000290849,0.000396012,0.000382009,0.000122966,0.0000196,0.0000488,0.0000442,0.0000344,0.00000681,0.00000604,0.00000165,0.000186356,0.000000581,0.000000352,0.000000245,0.000000316,0.000000403,0.000000474,0.0000107,0.014705558,0.00541884,0.006937396,0.001312004,0.003188896,0.001626402,0.000347332,10.8323679,0.255439341,9.727931976,2.038079262,4.286236763,0.375329882,1.296026587,0.011666358,0.060847983,40.00960159,48.58742905,14.20644569,11.41319275,21.07864189,17.16189575,8.019735336,2.776584148,3.122313738,1.100081086,0.51209259,2.246565342,1.762703657,0.951065719,0.533521593
0.990684032,0.0000539,0.000284393,0.000393677,0.000386403,0.000104514,0.0000194,0.0000472,0.0000436,0.000034,0.00000673,0.00000574,0.00000163,0.000199,0.000000592,0.00000038,0.000000264,0.000000328,0.000000415,0.000000488,0.0000108,0.016163578,0.005844168,0.006945607,0.001248479,0.003176903,0.001328718,0.000344438,11.6251421,0.260695904,13.02841663,2.325647354,4.187467098,0.364503264,1.375672579,0.011070956,0.061932366,40.26342392,39.9806366,12.20576,11.49935341,21.07042694,17.30662918,7.298007011,2.516449451,2.982123137,1.124979258,0.557904243,2.190993547,1.727706075,0.939921916,0.514217615
0.990684032,0.0000529,0.000272558,0.000386618,0.00040567,0.0000933,0.0000198,0.0000394,0.0000404,0.0000294,0.00000621,0.00000517,0.00000145,0.000197348,0.000000456,0.000000302,0.000000204,0.00000027,0.000000367,0.000000442,0.0000104,0.018374547,0.006494368,0.006647367,0.001216237,0.003045364,0.000789023,0.00032883,12.62604332,0.272844672,16.11095238,2.590578794,3.625184536,0.362846702,1.218159437,0.010944041,0.059857585,39.17123032,24.89845085,8.402956009,11.13169384,20.65496063,18.21674347,7.027590752,2.378221273,2.511821508,1.027645826,0.602891982,2.022426605,1.509714246,0.820604444,0.470549136
0.990684032,0.0000543,0.000283859,0.000363161,0.000369263,0.0000746,0.0000188,0.0000358,0.0000359,0.0000275,0.00000619,0.00000484,0.00000173,0.000196799,0.000000801,0.000000622,0.000000464,0.000000505,0.00000062,0.000000716,0.0000103,0.020090844,0.007170094,0.006137705,0.00124359,0.00287329,0.000766712,0.000271263,13.36163616,0.277109772,18.47345734,2.772133827,3.79820013,0.354441613,1.44061625,0.011514366,0.062299151,39.89546585,24.32021713,7.529742241,9.400382042,19.3501091,16.56628227,5.892597198,2.088559866,2.23405385,0.994990885,0.642703056,1.787702322,1.400269032,0.773509145,0.436466545
0.990684032,0.0000563,0.000265439,0.000296636,0.000298137,0.0000505,0.0000143,0.0000238,0.0000265,0.0000205,0.00000452,0.00000324,0.00000105,0.000189752,0.000000358,0.000000289,0.000000188,0.000000218,0.000000319,0.000000454,0.000009,0.018227827,0.006344468,0.004976673,0.001145015,0.002427209,0.000535731,0.0002336,13.74072933,0.28756842,19.31285858,2.772573948,3.116149664,0.348148137,0.733988941,0.011156817,0.056689397,38.71333313,17.76112556,5.733953953,7.987896919,15.76267624,13.42942715,4.39172411,1.510583162,1.510510564,0.746583998,0.595730901,1.277771473,1.033168435,0.561902881,0.307746708
0.990684032,0.0000621,0.000317526,0.000256169,0.00027502,0.0000555,0.0000114,0.0000198,0.0000237,0.0000181,0.00000377,0.00000304,0.000000959,0.000218279,0.000000304,0.000000263,0.000000177,0.00000022,0.000000311,0.000000486,0.0000111,0.020421632,0.007102469,0.005037931,0.001314835,0.002344972,0.000495682,0.000210519,13.86461163,0.292342901,20.55586624,2.826209068,3.057002544,0.348890126,0.860836029,0.01389415,0.064572938,42.8419075,17.21461296,5.49107933,7.049196243,13.63532829,12.24296093,4.418518543,1.39279151,1.268765807,0.685419381,0.663602233,1.093804955,0.90696156,0.48751992,0.273673952
0.990684032,0.0000811,0.000396275,0.000239241,0.000255434,0.0000505,0.0000123,0.0000192,0.0000246,0.0000152,0.00000437,0.00000325,0.00000137,0.000183009,0.000000645,0.000000619,0.00000045,0.00000049,0.000000568,0.000000839,0.0000153,0.02469996,0.008343021,0.005815445,0.001606424,0.002694073,0.000520351,0.000206582,14.01779079,0.290686786,21.65919304,2.892481089,3.450303793,0.360847563,0.565250039,0.018257638,0.075548477,55.96731949,19.31647682,5.896763802,6.437914848,12.57771492,11.57014656,4.0655756,1.380297661,1.226813793,0.743601799,0.741868258,1.134805679,0.814971566,0.429255307,0.283814877
0.990684032,0.00011195,0.000433711,0.000157582,0.000178446,0.0000396,0.000009,0.0000182,0.0000188,0.0000126,0.00000346,0.00000243,0.00000084,0.000199209,0.000000363,0.000000397,0.000000277,0.000000344,0.000000418,0.000000676,0.0000152,0.02303247,0.007838489,0.00529546,0.001492826,0.00260888,0.000466805,0.000149796,14.01823235,0.292658329,22.32995796,2.884800196,3.171179295,0.365129471,1.226063132,0.019901127,0.081160955,57.85594559,18.21853256,4.996269703,4.335983753,8.483458519,7.876758575,2.940127134,1.086694479,1.12323904,0.638414025,0.719525635,0.855099261,0.67012471,0.349613845,0.214850008
0.990684032,0.0000866,0.000415136,0.000172928,0.000162275,0.000032,0.00000771,0.0000167,0.0000168,0.00000937,0.00000326,0.0000016,0.000000625,0.000165496,0.000000237,0.000000288,0.000000205,0.000000275,0.000000347,0.000000617,0.0000159,0.021682778,0.007326455,0.005015789,0.00148526,0.002580816,0.000432872,0.000126458,13.58916378,0.289138526,21.78414917,2.7673347,3.327111244,0.359166205,1.711962461,0.019242134,0.076311797,58.41388321,17.33136177,4.380381107,3.843065739,9.052045822,7.333621025,2.492003441,0.921947122,1.017165899,0.59865886,0.662377179,0.74416405,0.525963604,0.297275186,0.15509142
0.990684032,0.0000793,0.000430965,0.00018178,0.000131888,0.00003,0.00000646,0.0000219,0.0000188,0.0000101,0.00000366,0.00000222,0.000000849,0.000174266,0.000000512,0.000000506,0.000000388,0.000000472,0.000000529,0.000000807,0.0000166,0.020175368,0.006847224,0.004707724,0.001456569,0.002544556,0.00033293,0.000110935,13.66373062,0.279405683,21.76668549,2.759772778,3.854455471,0.371068746,2.04394269,0.019546149,0.079343699,57.86396027,14.27580071,3.472490788,3.488784552,9.554670334,5.893736362,2.091336489,0.839193285,1.330733895,0.667791307,0.641854405,0.84446913,0.584453344,0.317349315,0.180128083
0.990684032,0.0000693,0.000451354,0.000208573,0.000141951,0.0000285,0.00000617,0.000022,0.0000189,0.0000089,0.00000397,0.00000183,0.000000753,0.000179116,0.000000467,0.000000451,0.000000337,0.000000444,0.000000499,0.000000791,0.0000166,0.018912312,0.006464693,0.004515595,0.001351961,0.002448858,0.000302306,0.0000985,13.70504951,0.27405867,21.18699074,2.706669569,3.849986076,0.376460522,2.685237169,0.019270748,0.086345114,56.18155289,13.16405678,3.212714911,3.182789087,10.99308968,6.317649841,1.991109014,0.821638405,1.354869127,0.690436482,0.622718215,0.829779208,0.539147079,0.312095612,0.159027562
0.990684032,0.0000744,0.00044139,0.000211084,0.000142169,0.0000304,0.00000578,0.0000227,0.0000196,0.0000111,0.00000431,0.00000186,0.000000811,0.000158982,0.000000547,0.000000488,0.000000389,0.00000049,0.000000547,0.000000872,0.0000172,0.017685663,0.006155787,0.004969522,0.001298395,0.002610758,0.000304173,0.0000837,13.96006393,0.271387726,21.12850571,2.734364271,3.806814194,0.384911209,2.291506767,0.019204924,0.082472883,60.51852036,13.5894556,3.012480259,2.861980677,11.15844631,6.213951588,2.045186281,0.802244186,1.383449435,0.739322603,0.58119899,0.882675886,0.624951959,0.36501202,0.158171922
0.990684032,0.000108638,0.00054036,0.000240241,0.000141365,0.0000353,0.00000605,0.0000255,0.0000217,0.0000122,0.00000461,0.00000191,0.000000767,0.000240559,0.000000482,0.000000448,0.000000356,0.000000467,0.00000053,0.000000877,0.0000184,0.017027501,0.006131347,0.005458569,0.001320539,0.002998016,0.000296224,0.000085,13.74304676,0.267982394,19.26497078,2.562169075,3.961888075,0.384683698,3.061604023,0.023713695,0.098620541,70.940979,14.26185703,2.902068377,3.062662125,12.69237995,6.131734848,2.16608119,0.898316741,1.542455196,0.836866081,0.640297115,0.974866748,0.691518962,0.394890636,0.16546616
0.990684032,0.0000824,0.000516177,0.000274774,0.000134606,0.0000393,0.00000666,0.0000294,0.0000243,0.0000143,0.00000566,0.00000246,0.00000123,0.000212588,0.000000862,0.000000763,0.000000608,0.000000718,0.000000782,0.00000119,0.0000188,0.014591586,0.005519375,0.006066048,0.001333277,0.003210036,0.000288221,0.0000867,13.31057262,0.257569551,17.36848259,2.445429087,4.241425514,0.383802354,2.216709137,0.021722404,0.096430294,76.46683502,14.4025774,2.90957737,3.196114302,14.45939922,5.803836823,2.193344116,0.977523029,1.778351545,0.947719097,0.560673058,1.099737167,0.803494096,0.473913133,0.2027224
0.990684032,0.00013381,0.000695163,0.000383818,0.000186832,0.0000537,0.00000859,0.00004,0.0000317,0.0000191,0.00000762,0.0000031,0.00000135,0.000276064,0.000000875,0.000000779,0.000000607,0.000000761,0.000000842,0.00000135,0.0000229,0.013754806,0.005491429,0.008385777,0.001518247,0.003795902,0.000378179,0.000114795,12.88522816,0.246190593,15.21731281,2.278143168,4.537327766,0.389236599,2.648016691,0.028866636,0.128680855,88.33036041,17.69791031,3.565799952,4.366322517,20.2355957,8.052434921,3.002686977,1.332222223,2.461522341,1.13233757,0.619561493,1.516527772,1.086681485,0.641143739,0.262056947
0.990684032,0.0000931,0.000610244,0.000435862,0.000209232,0.0000616,0.0000122,0.0000484,0.0000367,0.0000224,0.00000945,0.00000447,0.00000267,0.000278946,0.00000203,0.00000174,0.00000142,0.00000156,0.00000158,0.00000207,0.0000221,0.010457222,0.004636603,0.008647465,0.00144681,0.003167507,0.000423234,0.000122964,12.73832035,0.232607231,14.75872707,2.310467482,4.916015625,0.397833973,2.397094727,0.023968605,0.117384009,70.39845276,16.99764824,3.955193043,4.671541214,22.70866013,9.179205894,3.491968632,1.589943409,2.950648069,1.377380848,0.545699358,1.780470133,1.287715673,0.759127498,0.333232254
0.990684032,0.0000939,0.00062104,0.000518356,0.000201173,0.0000649,0.0000101,0.000052,0.0000403,0.0000231,0.00000939,0.00000377,0.00000179,0.000308609,0.00000117,0.000000971,0.000000787,0.000000946,0.00000101,0.00000156,0.0000192,0.006913409,0.003628915,0.008682326,0.001322735,0.002175575,0.00039516,0.000125236,12.77755165,0.221859455,14.11226273,2.272440434,5.142935753,0.392283618,0.771996498,0.024461413,0.117732026,48.49645996,14.20317173,3.99777627,4.859829426,27.0346756,8.773726463,3.383176565,1.581512451,3.232127428,1.379490256,0.49312371,1.963103056,1.342643023,0.783868015,0.303906173
0.990684032,0.000161108,0.001409562,0.001377994,0.000499843,0.000158688,0.0000255,0.000133636,0.000100481,0.0000588,0.0000237,0.0000103,0.0000055,0.000592272,0.00000389,0.00000315,0.00000265,0.00000294,0.00000309,0.00000416,0.000037,0.00534294,0.004587394,0.019223999,0.002803064,0.002619978,0.000787414,0.00027333,12.71493149,0.201505825,12.99731445,2.269282341,5.773308277,0.383824557,0,0.05519725,0.26210779,56.25049973,24.71067429,8.329081535,11.34092522,71.39134216,21.98249054,8.05744648,3.922318459,8.283353806,3.504874706,0.802945793,4.931756973,3.371520519,1.97036314,0.793100953
